r,z,pressure,ne
133.5714,1.945074,2.67E+00,8.90E+15
126.8929,1.19412,2.67E+00,5.80E+15
190.5847,106.7877,2.67E+00,2.26E+15
183.7055,106.0331,2.67E+00,4.37E+15
183.8544,106.7929,2.67E+00,2.84E+15
197.2975,106.7969,2.67E+00,1.71E+15
204.0004,106.8372,2.67E+00,1.22E+15
210.6888,106.8894,2.67E+00,7.88E+14
223.3382,106.3382,2.67E+00,5.01E+14
217.3528,106.9392,2.67E+00,3.06E+14
224.021,101.1609,2.67E+00,8.59E+14
183.9607,107.3355,2.67E+00,1.79E+15
177.1041,106.7916,2.67E+00,3.45E+15
177.1799,107.3348,2.67E+00,2.18E+15
176.998,106.0311,2.67E+00,5.29E+15
170.3384,106.7904,2.67E+00,4.08E+15
170.3906,107.3342,2.67E+00,2.59E+15
113.5357,0.657823,2.67E+00,3.56E+15
120.2143,1.194586,2.67E+00,6.14E+15
126.8929,1.945649,2.67E+00,9.51E+15
190.7305,107.3327,2.67E+00,1.41E+15
197.4907,107.3377,2.67E+00,1.07E+15
204.2454,107.3599,2.67E+00,7.53E+14
210.9921,107.3887,2.67E+00,4.96E+14
223.9801,106.9801,2.67E+00,4.76E+14
217.7255,107.4161,2.67E+00,1.64E+14
224.4611,101.4548,2.67E+00,7.59E+14
163.5942,107.3342,2.67E+00,3.02E+15
170.2654,106.0291,2.67E+00,6.22E+15
163.5597,106.7905,2.67E+00,4.75E+15
106.8571,0.658028,2.67E+00,3.69E+15
113.5357,1.195045,2.67E+00,6.46E+15
120.2143,1.946407,2.67E+00,1.01E+16
224.4386,107.4386,2.67E+00,4.96E+14
156.7916,107.3343,2.67E+00,3.47E+15
163.5114,106.0292,2.67E+00,7.23E+15
156.7699,106.7907,2.67E+00,5.44E+15
100.1786,0.65817,2.67E+00,3.81E+15
106.8571,1.195418,2.67E+00,6.75E+15
113.5357,1.947156,2.67E+00,1.07E+16
149.9842,107.3344,2.67E+00,3.91E+15
156.7396,106.0296,2.67E+00,8.26E+15
149.9713,106.7909,2.67E+00,6.12E+15
93.5,0.658257,2.67E+00,3.92E+15
100.1786,1.195675,2.67E+00,6.99E+15
106.8571,1.947763,2.67E+00,1.12E+16
143.173,107.3345,2.67E+00,4.35E+15
149.9533,106.0299,2.67E+00,9.28E+15
143.1659,106.791,2.67E+00,6.80E+15
136.3591,107.3346,2.67E+00,4.77E+15
86.82143,0.658322,2.67E+00,4.01E+15
93.5,1.195834,2.67E+00,7.23E+15
100.1786,1.948183,2.67E+00,1.16E+16
80.14286,0.65842,2.67E+00,4.09E+15
143.1558,106.0302,2.67E+00,1.03E+16
136.3555,106.7911,2.67E+00,7.47E+15
129.5434,107.3346,2.67E+00,5.18E+15
86.82143,1.195952,2.67E+00,7.42E+15
93.5,1.948442,2.67E+00,1.20E+16
73.46429,0.658622,2.67E+00,4.15E+15
80.14286,1.196129,2.67E+00,7.60E+15
136.3503,106.0303,2.67E+00,1.13E+16
129.5416,106.7911,2.67E+00,8.10E+15
122.7264,107.3346,2.67E+00,5.55E+15
86.82143,1.948634,2.67E+00,1.24E+16
66.78571,0.658998,2.67E+00,4.19E+15
73.46429,1.196496,2.67E+00,7.73E+15
80.14286,1.948923,2.67E+00,1.27E+16
60.10714,0.659558,2.67E+00,4.23E+15
129.5392,106.0303,2.67E+00,1.23E+16
122.7257,106.7912,2.67E+00,8.68E+15
115.9088,107.3346,2.67E+00,5.89E+15
66.78571,1.197179,2.67E+00,7.84E+15
73.46429,1.949521,2.67E+00,1.29E+16
53.42857,0.660104,2.67E+00,4.27E+15
60.10714,1.198198,2.67E+00,7.93E+15
46.75,0.660014,2.67E+00,4.29E+15
122.7247,106.0304,2.67E+00,1.31E+16
115.9085,106.7912,2.67E+00,9.21E+15
109.0908,107.3346,2.67E+00,6.20E+15
66.78571,1.950634,2.67E+00,1.31E+16
53.42857,1.199188,2.67E+00,8.03E+15
60.10714,1.952293,2.67E+00,1.33E+16
40.07143,0.658776,2.67E+00,4.30E+15
46.75,1.199025,2.67E+00,8.06E+15
33.39286,0.660676,2.67E+00,4.33E+15
115.9082,106.0304,2.67E+00,1.39E+16
109.0907,106.7912,2.67E+00,9.69E+15
102.2727,107.3346,2.67E+00,6.46E+15
53.42857,1.953907,2.67E+00,1.34E+16
40.07143,1.196776,2.67E+00,8.11E+15
46.75,1.953641,2.67E+00,1.35E+16
26.71429,0.658161,2.67E+00,4.31E+15
33.39286,1.200229,2.67E+00,8.18E+15
20.03571,0.642574,2.67E+00,4.21E+15
109.0906,106.0304,2.67E+00,1.46E+16
102.2727,106.7912,2.67E+00,1.01E+16
95.45454,107.3346,2.67E+00,6.68E+15
40.07143,1.949976,2.67E+00,1.36E+16
26.71429,1.195659,2.67E+00,8.13E+15
33.39286,1.955602,2.67E+00,1.37E+16
20.03571,1.167343,2.67E+00,7.94E+15
13.35714,0.627616,2.67E+00,4.11E+15
102.2727,106.0305,2.67E+00,1.53E+16
95.45454,106.7913,2.67E+00,1.04E+16
88.63636,107.3347,2.67E+00,6.86E+15
26.71429,1.948157,2.67E+00,1.36E+16
20.03571,1.90202,2.67E+00,1.33E+16
13.35714,1.140169,2.67E+00,7.77E+15
95.45453,106.0306,2.67E+00,1.58E+16
88.63636,106.7913,2.67E+00,1.07E+16
81.81818,107.3347,2.67E+00,7.01E+15
13.35714,1.857744,2.67E+00,1.31E+16
88.63636,106.0306,2.67E+00,1.62E+16
81.81818,106.7913,2.67E+00,1.10E+16
75,107.3347,2.67E+00,7.11E+15
81.81818,106.0306,2.67E+00,1.66E+16
75,106.7913,2.67E+00,1.11E+16
68.18182,107.3347,2.67E+00,7.19E+15
75,106.0307,2.67E+00,1.68E+16
68.18182,106.7915,2.67E+00,1.13E+16
61.36364,107.335,2.67E+00,7.23E+15
68.18182,106.0308,2.67E+00,1.70E+16
61.36364,106.7919,2.67E+00,1.13E+16
54.54545,107.3356,2.67E+00,7.26E+15
61.36364,106.0316,2.67E+00,1.72E+16
54.54545,106.793,2.67E+00,1.14E+16
47.72727,107.3362,2.67E+00,7.26E+15
54.54545,106.0334,2.67E+00,1.73E+16
47.72727,106.7942,2.67E+00,1.14E+16
40.90909,107.338,2.67E+00,7.24E+15
47.72727,106.0353,2.67E+00,1.73E+16
40.90909,106.7973,2.67E+00,1.14E+16
34.09091,107.3444,2.67E+00,7.21E+15
40.90909,106.0404,2.67E+00,1.72E+16
34.09091,106.809,2.67E+00,1.13E+16
27.27273,107.3599,2.67E+00,7.09E+15
34.09091,106.0594,2.67E+00,1.71E+16
27.27273,106.8372,2.67E+00,1.11E+16
20.45455,107.3827,2.67E+00,6.86E+15
13.63636,107.4015,2.67E+00,6.78E+15
27.27273,106.1054,2.67E+00,1.68E+16
20.45455,106.8785,2.67E+00,1.07E+16
13.63636,106.9127,2.67E+00,1.05E+16
20.45455,106.1727,2.67E+00,1.61E+16
13.63636,106.2285,2.67E+00,1.59E+16
219.623,-150,5.33E+00,2.03E+13
222.0453,-150,5.33E+00,1.94E+13
219.6701,-145.624,5.33E+00,2.05E+13
209.6805,-145.005,5.33E+00,2.28E+13
205.7705,-150,5.33E+00,2.28E+13
214.7311,-150,5.33E+00,2.17E+13
215.9478,-145.08,5.33E+00,2.16E+13
202.2737,-145.002,5.33E+00,2.29E+13
196.8098,-150,5.33E+00,2.19E+13
195.8875,-144.96,5.33E+00,2.20E+13
192.0724,-150,5.33E+00,2.06E+13
191.8868,-144.678,5.33E+00,2.08E+13
189.8662,-150,5.33E+00,1.98E+13
180.3214,0,5.33E+00,7.47E+14
187,0,5.33E+00,7.21E+14
180.3214,0.766136,5.33E+00,2.91E+15
187,-6.81818,5.33E+00,5.79E+14
187.7648,-6.81818,5.33E+00,9.80E+14
225,78.32636,5.33E+00,8.75E+14
225,83.2,5.33E+00,9.06E+14
224.3225,78.32636,5.33E+00,2.19E+15
221.6133,85.08916,5.33E+00,4.21E+15
225,87.8,5.33E+00,9.06E+14
224.4067,91.80366,5.33E+00,1.40E+15
225,91.92158,5.33E+00,8.73E+14
0,4.594051,5.33E+00,8.07E+16
0,2.828239,5.33E+00,4.87E+16
3.973151,4.00272,5.33E+00,7.08E+16
4.56883,5.992545,5.33E+00,1.08E+17
0,7.493954,5.33E+00,1.34E+17
0,11.6917,5.33E+00,2.08E+17
5.189005,9.720912,5.33E+00,1.75E+17
5.365571,16.15244,5.33E+00,2.88E+17
0,19.06657,5.33E+00,3.34E+17
5.420443,23.84512,5.33E+00,4.10E+17
0,28.32417,5.33E+00,4.72E+17
5.468069,33.91598,5.33E+00,5.47E+17
0,38.85258,5.33E+00,5.95E+17
5.492516,43.80712,5.33E+00,6.38E+17
0,47.25482,5.33E+00,6.55E+17
5.515561,50.58949,5.33E+00,6.69E+17
0,54.00066,5.33E+00,6.73E+17
5.528954,57.34132,5.33E+00,6.73E+17
0,60.74685,5.33E+00,6.64E+17
5.541929,64.0774,5.33E+00,6.51E+17
0,69.35627,5.33E+00,6.15E+17
5.712811,70.93496,5.33E+00,6.03E+17
0,80.40561,5.33E+00,4.78E+17
5.74455,84.94541,5.33E+00,4.20E+17
0,89.6956,5.33E+00,3.42E+17
5.608358,92.30943,5.33E+00,3.00E+17
0,96.44803,5.33E+00,2.22E+17
0,105.3135,5.33E+00,5.21E+16
0,103.0515,5.33E+00,9.56E+16
5.27794,104.2293,5.33E+00,7.37E+16
0,100.7896,5.33E+00,1.40E+17
6.801637,102.0471,5.33E+00,1.17E+17
5.68782,98.1769,5.33E+00,1.92E+17
222.0383,-143.182,5.33E+00,1.99E+13
218.545,-139.888,5.33E+00,2.18E+13
222.0293,-136.364,5.33E+00,2.14E+13
206.0463,-140.006,5.33E+00,2.39E+13
213.1497,-139.965,5.33E+00,2.32E+13
215.4008,-135.288,5.33E+00,2.41E+13
219.1298,-132.929,5.33E+00,2.38E+13
222.021,-129.545,5.33E+00,2.40E+13
199.1209,-140.031,5.33E+00,2.35E+13
202.7392,-135.812,5.33E+00,2.52E+13
210.3603,-134.12,5.33E+00,2.56E+13
215.0433,-130.032,5.33E+00,2.65E+13
219.255,-126.825,5.33E+00,2.67E+13
222.0141,-122.727,5.33E+00,2.79E+13
189.8765,-143.182,5.33E+00,2.03E+13
193.2271,-139.268,5.33E+00,2.23E+13
197.041,-134.256,5.33E+00,2.49E+13
203.055,-130.581,5.33E+00,2.76E+13
210.6622,-127.17,5.33E+00,2.91E+13
215.4519,-123.86,5.33E+00,3.00E+13
220.0626,-122.154,5.33E+00,2.93E+13
222.0093,-115.909,5.33E+00,3.31E+13
189.8929,-136.364,5.33E+00,2.19E+13
192.4644,-132.101,5.33E+00,2.44E+13
196.9314,-127.862,5.33E+00,2.80E+13
203.479,-124.129,5.33E+00,3.16E+13
211.0546,-120.415,5.33E+00,3.40E+13
215.8576,-117.058,5.33E+00,3.54E+13
219.6622,-115.406,5.33E+00,3.50E+13
222.0061,-109.091,5.33E+00,4.00E+13
189.9101,-129.545,5.33E+00,2.45E+13
192.3787,-124.73,5.33E+00,2.83E+13
196.416,-121.257,5.33E+00,3.24E+13
203.6174,-117.443,5.33E+00,3.73E+13
211.2339,-113.682,5.33E+00,4.06E+13
216.2196,-110.044,5.33E+00,4.29E+13
219.687,-108.493,5.33E+00,4.26E+13
222.0039,-102.273,5.33E+00,4.90E+13
189.9251,-122.727,5.33E+00,2.84E+13
192.2975,-117.994,5.33E+00,3.34E+13
196.4048,-114.475,5.33E+00,3.87E+13
203.1162,-110.701,5.33E+00,4.50E+13
211.3193,-106.91,5.33E+00,4.94E+13
216.0427,-103.471,5.33E+00,5.23E+13
219.6786,-101.568,5.33E+00,5.24E+13
222.0026,-95.4545,5.33E+00,6.04E+13
189.9365,-115.909,5.33E+00,3.38E+13
192.305,-111.197,5.33E+00,4.02E+13
196.5035,-107.622,5.33E+00,4.71E+13
203.1661,-103.867,5.33E+00,5.52E+13
210.1387,-100.306,5.33E+00,6.09E+13
215.6972,-97.2172,5.33E+00,6.38E+13
219.7033,-94.8837,5.33E+00,6.45E+13
222.0019,-88.6364,5.33E+00,7.49E+13
189.9444,-109.091,5.33E+00,4.09E+13
192.2984,-104.596,5.33E+00,4.87E+13
196.8156,-100.499,5.33E+00,5.88E+13
203.2337,-97.0446,5.33E+00,6.85E+13
209.8963,-93.5792,5.33E+00,7.59E+13
215.9119,-90.0924,5.33E+00,8.02E+13
219.6957,-88.1777,5.33E+00,8.00E+13
222.0017,-81.8182,5.33E+00,9.32E+13
189.9494,-102.273,5.33E+00,5.00E+13
192.2613,-95.8383,5.33E+00,6.38E+13
196.8736,-93.3559,5.33E+00,7.39E+13
203.5388,-90.1284,5.33E+00,8.62E+13
210.8573,-86.6872,5.33E+00,9.52E+13
216.0611,-83.0906,5.33E+00,1.01E+14
219.7037,-81.2561,5.33E+00,1.00E+14
222.0015,-75,5.33E+00,1.16E+14
189.9524,-95.4545,5.33E+00,6.17E+13
192.213,-89.1294,5.33E+00,7.90E+13
196.0974,-86.9585,5.33E+00,9.06E+13
203.531,-83.3148,5.33E+00,1.09E+14
211.3761,-79.7106,5.33E+00,1.21E+14
216.0627,-76.2553,5.33E+00,1.28E+14
219.6817,-74.3147,5.33E+00,1.27E+14
222.0011,-68.1818,5.33E+00,1.45E+14
189.9542,-88.6364,5.33E+00,7.65E+13
192.2587,-82.3247,5.33E+00,9.89E+13
196.301,-79.8413,5.33E+00,1.16E+14
203.7397,-76.3704,5.33E+00,1.41E+14
210.3613,-73.0044,5.33E+00,1.57E+14
215.7021,-69.9748,5.33E+00,1.63E+14
219.7027,-67.6199,5.33E+00,1.60E+14
222.0012,-61.3636,5.33E+00,1.81E+14
189.9554,-81.8182,5.33E+00,9.52E+13
192.2548,-75.6148,5.33E+00,1.24E+14
197.1865,-72.8374,5.33E+00,1.51E+14
203.917,-69.6326,5.33E+00,1.84E+14
209.831,-66.2831,5.33E+00,2.07E+14
215.8549,-62.8284,5.33E+00,2.15E+14
219.6939,-60.9048,5.33E+00,2.04E+14
222.0019,-54.5455,5.33E+00,2.30E+14
189.9565,-75,5.33E+00,1.18E+14
192.2512,-68.6831,5.33E+00,1.57E+14
196.6269,-66.7017,5.33E+00,1.90E+14
203.2049,-62.9064,5.33E+00,2.44E+14
209.9458,-59.3522,5.33E+00,2.81E+14
216.0442,-55.8179,5.33E+00,2.87E+14
219.7008,-53.9726,5.33E+00,2.67E+14
222.0032,-47.7273,5.33E+00,2.95E+14
189.9576,-68.1818,5.33E+00,1.48E+14
219.6717,-47.0395,5.33E+00,3.59E+14
222.0048,-40.9091,5.33E+00,3.84E+14
192.2236,-61.8704,5.33E+00,2.01E+14
196.1247,-59.6388,5.33E+00,2.51E+14
203.3018,-55.9955,5.33E+00,3.37E+14
209.8988,-52.4826,5.33E+00,3.92E+14
216.0241,-48.9763,5.33E+00,3.96E+14
189.9587,-61.3636,5.33E+00,1.86E+14
219.6824,-40.3529,5.33E+00,4.89E+14
222.0062,-34.0909,5.33E+00,5.14E+14
216.0119,-42.133,5.33E+00,5.63E+14
192.2757,-55.0595,5.33E+00,2.63E+14
196.4073,-52.5084,5.33E+00,3.49E+14
203.1178,-49.2132,5.33E+00,4.78E+14
211.285,-45.6291,5.33E+00,5.51E+14
189.9602,-54.5455,5.33E+00,2.36E+14
219.657,-33.6482,5.33E+00,6.90E+14
222.0054,-27.2727,5.33E+00,7.11E+14
215.8934,-35.3781,5.33E+00,8.29E+14
211.1832,-38.8212,5.33E+00,8.21E+14
192.3141,-48.3477,5.33E+00,3.50E+14
197.3981,-45.5378,5.33E+00,5.14E+14
203.4158,-42.4588,5.33E+00,7.01E+14
189.9619,-47.7273,5.33E+00,3.04E+14
219.9623,-26.4636,5.33E+00,9.94E+14
222.0018,-20.4545,5.33E+00,1.01E+15
216.0356,-28.1199,5.33E+00,1.28E+15
210.5293,-31.8799,5.33E+00,1.30E+15
202.3318,-35.8251,5.33E+00,1.05E+15
192.4603,-41.4774,5.33E+00,4.87E+14
196.6735,-39.2212,5.33E+00,7.14E+14
189.9633,-40.9091,5.33E+00,4.00E+14
219.8573,-19.2753,5.33E+00,1.55E+15
221.9991,-13.6364,5.33E+00,1.48E+15
215.7799,-21.6104,5.33E+00,2.00E+15
210.0962,-25.2283,5.33E+00,2.05E+15
202.8423,-28.9668,5.33E+00,1.66E+15
195.9758,-32.3694,5.33E+00,1.04E+15
191.941,-34.6593,5.33E+00,6.68E+14
219.7881,-12.3346,5.33E+00,2.42E+15
222.0033,-6.81818,5.33E+00,2.17E+15
189.964,-34.0909,5.33E+00,5.46E+14
215.4692,-14.6595,5.33E+00,3.29E+15
210.2386,-18.2215,5.33E+00,3.37E+15
203.0813,-22.2471,5.33E+00,2.69E+15
196.6459,-26.0634,5.33E+00,1.64E+15
192.2144,-29.6422,5.33E+00,9.11E+14
219.6024,-5.14641,5.33E+00,3.90E+15
222.0148,1.91E-16,5.33E+00,3.17E+15
215.0361,-8.00458,5.33E+00,5.39E+15
219.4983,2.490183,5.33E+00,6.21E+15
222.0262,6.615219,5.33E+00,4.41E+15
189.9628,-27.2727,5.33E+00,7.67E+14
209.8296,-11.4607,5.33E+00,5.58E+15
202.0674,-15.5079,5.33E+00,4.40E+15
196.5972,-19.4949,5.33E+00,2.62E+15
192.4975,-23.2681,5.33E+00,1.39E+15
214.9966,-0.86817,5.33E+00,8.67E+15
210.2339,-3.98588,5.33E+00,9.50E+15
219.3184,9.314523,5.33E+00,9.11E+15
222.0338,13.23044,5.33E+00,5.85E+15
215.3023,6.274621,5.33E+00,1.29E+16
189.9731,-20.4545,5.33E+00,1.12E+15
202.8027,-8.75389,5.33E+00,7.56E+15
196.6623,-12.8123,5.33E+00,4.36E+15
191.8972,-16.5502,5.33E+00,2.04E+15
220.0907,14.09705,5.33E+00,9.77E+15
222.036,19.84566,5.33E+00,7.43E+15
202.5041,-2.29452,5.33E+00,1.29E+16
209.3151,2.773683,5.33E+00,1.59E+16
201.8847,2.801813,5.33E+00,1.97E+16
215.9511,12.70725,5.33E+00,1.64E+16
210.2898,9.850513,5.33E+00,2.28E+16
220.2096,20.54752,5.33E+00,1.21E+16
222.0352,26.46087,5.33E+00,8.99E+15
220.2429,27.28102,5.33E+00,1.45E+16
222.0346,33.07609,5.33E+00,1.05E+16
189.4695,-13.6364,5.33E+00,1.56E+15
188.9296,-20.4545,5.33E+00,8.75E+14
195.8077,-6.46933,5.33E+00,6.85E+15
192.037,-9.94353,5.33E+00,3.39E+15
217.1411,19.63491,5.33E+00,1.90E+16
195.9743,0.045098,5.33E+00,1.33E+16
197.4232,5.20788,5.33E+00,2.50E+16
202.9822,7.657434,5.33E+00,2.77E+16
211.335,16.30488,5.33E+00,2.87E+16
205.5301,12.86797,5.33E+00,3.42E+16
220.4054,34.03825,5.33E+00,1.63E+16
222.0372,39.69131,5.33E+00,1.16E+16
220.4058,40.56718,5.33E+00,1.80E+16
217.4864,26.1063,5.33E+00,2.21E+16
217.7849,32.78022,5.33E+00,2.49E+16
188.8355,-6.81818,5.33E+00,1.60E+15
188.5156,-13.6364,5.33E+00,1.10E+15
187.8343,-13.6364,5.33E+00,8.14E+14
191.7976,-3.54781,5.33E+00,4.36E+15
213.0615,23.19437,5.33E+00,3.23E+16
191.8001,2.123946,5.33E+00,1.06E+16
194.0846,6.94914,5.33E+00,2.94E+16
198.8892,10.95568,5.33E+00,3.90E+16
206.0363,19.57427,5.33E+00,4.53E+16
200.3546,16.66286,5.33E+00,5.14E+16
222.0479,46.30653,5.33E+00,1.24E+16
220.4837,47.2096,5.33E+00,1.89E+16
217.8396,39.69212,5.33E+00,2.78E+16
217.9182,46.30496,5.33E+00,2.95E+16
212.9022,29.49045,5.33E+00,3.90E+16
214.1285,36.2138,5.33E+00,4.03E+16
206.2214,25.95461,5.33E+00,5.58E+16
188.7157,5.319441,5.33E+00,1.89E+16
192.0287,10.31526,5.33E+00,4.29E+16
194.8061,16.54951,5.33E+00,6.21E+16
198.9189,22.30807,5.33E+00,6.97E+16
222.072,52.92175,5.33E+00,1.26E+16
220.4455,53.95221,5.33E+00,1.96E+16
217.8111,52.9847,5.33E+00,3.09E+16
214.298,42.9653,5.33E+00,4.34E+16
214.5452,50.04762,5.33E+00,4.48E+16
180.3214,1.838726,5.33E+00,7.94E+15
173.6429,1.52421,5.33E+00,9.54E+15
173.6429,0.839015,5.33E+00,5.33E+15
207.4492,32.63146,5.33E+00,6.15E+16
208.9733,39.37965,5.33E+00,6.33E+16
183.058,3.948048,5.33E+00,1.43E+16
199.0661,29.01096,5.33E+00,8.55E+16
184.9922,8.805107,5.33E+00,4.23E+16
188.883,15.97092,5.33E+00,7.15E+16
191.9756,22.33396,5.33E+00,8.90E+16
193.972,26.07035,5.33E+00,9.49E+16
173.6429,2.483484,5.33E+00,1.64E+16
222.1284,59.53697,5.33E+00,1.24E+16
220.3905,60.88867,5.33E+00,1.96E+16
217.5146,59.34358,5.33E+00,3.20E+16
217.4614,67.17928,5.33E+00,3.06E+16
213.3149,56.58919,5.33E+00,5.08E+16
207.9345,46.25247,5.33E+00,7.28E+16
208.7376,53.11763,5.33E+00,7.17E+16
176.5551,5.118447,5.33E+00,3.13E+16
198.9238,35.63548,5.33E+00,1.00E+17
199.9958,42.43904,5.33E+00,1.06E+17
179.5185,9.704874,5.33E+00,5.59E+16
193.1954,31.00809,5.33E+00,1.12E+17
191.8499,35.28836,5.33E+00,1.29E+17
183.0291,15.14055,5.33E+00,7.92E+16
186.4665,22.68111,5.33E+00,1.06E+17
188.5009,27.65951,5.33E+00,1.19E+17
169.7213,5.555563,5.33E+00,3.99E+16
166.9643,3.007153,5.33E+00,2.28E+16
166.9643,1.951727,5.33E+00,1.48E+16
222.2186,66.15002,5.33E+00,1.15E+16
220.6417,68.84092,5.33E+00,1.73E+16
216.2046,72.81174,5.33E+00,3.27E+16
213.0078,63.94698,5.33E+00,5.06E+16
211.0922,70.47822,5.33E+00,5.48E+16
209.8259,76.4883,5.33E+00,5.38E+16
208.2732,60.09459,5.33E+00,7.34E+16
201.057,49.56559,5.33E+00,1.07E+17
201.7884,56.66484,5.33E+00,1.06E+17
173.0311,10.03375,5.33E+00,6.74E+16
192.6239,40.06132,5.33E+00,1.37E+17
192.8736,45.9679,5.33E+00,1.45E+17
187.9214,37.64428,5.33E+00,1.53E+17
175.973,16.12705,5.33E+00,1.01E+17
186.8597,32.38386,5.33E+00,1.42E+17
179.9119,22.55203,5.33E+00,1.26E+17
182.5133,27.47431,5.33E+00,1.40E+17
166.3578,8.90701,5.33E+00,6.92E+16
161.6749,5.034871,5.33E+00,4.25E+16
160.2857,3.002704,5.33E+00,2.58E+16
213.4361,84.20553,5.33E+00,3.15E+16
208.7983,85.8799,5.33E+00,4.32E+16
210.6403,81.26146,5.33E+00,4.42E+16
212.822,90.93864,5.33E+00,2.51E+16
222.7695,72.56102,5.33E+00,8.48E+15
223.1948,66.15002,5.33E+00,7.63E+15
216.1018,79.10513,5.33E+00,2.84E+16
220.5163,75.31228,5.33E+00,1.56E+16
219.4418,98.29008,5.33E+00,6.66E+15
215.0651,101.9222,5.33E+00,7.66E+15
216.0837,95.77504,5.33E+00,1.32E+16
210.5075,97.07653,5.33E+00,1.99E+16
208.8214,102.779,5.33E+00,1.09E+16
206.526,67.45746,5.33E+00,7.75E+16
205.9151,80.12439,5.33E+00,6.28E+16
205.1029,73.81001,5.33E+00,7.62E+16
200.3203,62.97458,5.33E+00,1.10E+17
198.8049,67.73797,5.33E+00,1.13E+17
193.3983,53.08165,5.33E+00,1.48E+17
193.2402,59.43926,5.33E+00,1.49E+17
206.1694,92.58458,5.33E+00,3.67E+16
202.8489,86.47435,5.33E+00,5.99E+16
170.0308,14.82933,5.33E+00,1.06E+17
186.569,49.89705,5.33E+00,1.83E+17
186.2919,42.9906,5.33E+00,1.74E+17
183.0724,37.55355,5.33E+00,1.76E+17
173.5617,21.48035,5.33E+00,1.40E+17
180.2185,32.55657,5.33E+00,1.71E+17
177.0759,28.02705,5.33E+00,1.63E+17
163.398,12.70263,5.33E+00,1.04E+17
159.47,7.772475,5.33E+00,6.85E+16
154.0228,4.525008,5.33E+00,4.33E+16
153.6071,2.999361,5.33E+00,2.87E+16
209.6694,105.2119,5.33E+00,5.48E+15
203.1771,105.0809,5.33E+00,8.48E+15
219.2554,102.195,5.33E+00,4.19E+15
216.1005,105.3369,5.33E+00,2.77E+15
222.5422,100.1733,5.33E+00,2.82E+15
218.1745,83.23014,5.33E+00,1.79E+16
217.5313,87.46599,5.33E+00,1.73E+16
217.9208,91.68208,5.33E+00,1.29E+16
223.374,78.32636,5.33E+00,4.93E+15
223.631,72.56102,5.33E+00,5.25E+15
224.2464,72.56102,5.33E+00,3.22E+15
221.4701,79.6787,5.33E+00,9.65E+15
223.0398,95.58106,5.33E+00,3.40E+15
221.2262,93.97416,5.33E+00,6.29E+15
204.0835,98.4597,5.33E+00,2.61E+16
201.8926,103.1785,5.33E+00,1.49E+16
196.6483,104.9796,5.33E+00,1.16E+16
199.3609,72.45669,5.33E+00,1.04E+17
199.5004,79.30947,5.33E+00,8.92E+16
192.8949,65.82729,5.33E+00,1.45E+17
192.8107,70.53853,5.33E+00,1.38E+17
187.0551,62.39917,5.33E+00,1.81E+17
186.8126,56.32348,5.33E+00,1.85E+17
199.9697,94.56578,5.33E+00,4.45E+16
196.7354,87.97165,5.33E+00,7.41E+16
166.9344,18.8649,5.33E+00,1.42E+17
181.3328,53.56778,5.33E+00,2.15E+17
180.8159,47.31016,5.33E+00,2.11E+17
180.3743,41.90708,5.33E+00,2.01E+17
176.9442,37.97442,5.33E+00,2.07E+17
170.5152,25.84312,5.33E+00,1.76E+17
174.3478,33.17332,5.33E+00,2.00E+17
160.3488,17.4406,5.33E+00,1.49E+17
156.9346,11.33794,5.33E+00,1.04E+17
153.3244,6.88631,5.33E+00,6.66E+16
147.7601,4.605925,5.33E+00,4.81E+16
146.9286,2.997369,5.33E+00,3.15E+16
222.4395,105.4395,5.33E+00,1.16E+15
223.4048,100.7494,5.33E+00,1.99E+15
221.2213,89.65038,5.33E+00,5.23E+15
223.5761,91.63856,5.33E+00,2.25E+15
223.7969,95.89446,5.33E+00,2.29E+15
197.3619,99.45349,5.33E+00,3.20E+16
196.2869,102.9213,5.33E+00,2.00E+16
190.0947,104.9565,5.33E+00,1.51E+16
193.4204,75.88668,5.33E+00,1.23E+17
193.5978,82.2471,5.33E+00,1.03E+17
187.3965,68.16705,5.33E+00,1.70E+17
188.4028,73.59918,5.33E+00,1.53E+17
182.1131,65.44846,5.33E+00,2.04E+17
181.6749,59.70714,5.33E+00,2.13E+17
193.6572,94.7977,5.33E+00,5.65E+16
190.5371,89.17015,5.33E+00,8.83E+16
176.5162,57.0057,5.33E+00,2.44E+17
163.5998,22.74464,5.33E+00,1.80E+17
175.6209,51.14033,5.33E+00,2.46E+17
174.6571,44.36232,5.33E+00,2.39E+17
170.3866,38.24713,5.33E+00,2.41E+17
167.4122,31.85366,5.33E+00,2.24E+17
157.4217,22.60268,5.33E+00,1.99E+17
153.8041,16.39079,5.33E+00,1.56E+17
150.3394,10.91192,5.33E+00,1.10E+17
146.8611,7.090622,5.33E+00,7.53E+16
141.1095,4.576187,5.33E+00,5.21E+16
140.25,2.996646,5.33E+00,3.42E+16
224.3378,96.11832,5.33E+00,1.62E+15
190.4255,100.5294,5.33E+00,3.66E+16
189.6029,103.0935,5.33E+00,2.47E+16
183.4971,104.9695,5.33E+00,1.87E+16
187.6161,81.55546,5.33E+00,1.30E+17
182.7813,70.97925,5.33E+00,1.88E+17
183.4052,76.55636,5.33E+00,1.67E+17
178.578,68.6193,5.33E+00,2.17E+17
176.3488,63.38005,5.33E+00,2.40E+17
186.914,97.09571,5.33E+00,5.93E+16
